बाजार समिती,जात/प्रत,परिमाण,आवक,कमीत कमी दर,जास्तीत जास्त दर,सर्वसाधारण दर
14/09/2025,,,,,,
छत्रपती संभाजीनगर,---,क्विंटल,6717,100,1100,600
दौंड-केडगाव,---,क्विंटल,1962,300,1700,1000
शिरुर-कांदा मार्केट,---,क्विंटल,1214,300,1600,1250
सातारा,---,क्विंटल,270,1000,2000,1500
राहता,---,क्विंटल,4268,300,1400,700
पुणे,लोकल,क्विंटल,11878,4000,15000,9500
पुणे- खडकी,लोकल,क्विंटल,9,1300,1300,1300
पुणे -पिंपरी,लोकल,क्विंटल,22,900,1600,1250
पुणे-मोशी,लोकल,क्विंटल,743,600,1600,1100
रामटेक,उन्हाळी,क्विंटल,40,1000,1300,1100
13/09/2025,,,,,,
कोल्हापूर,---,क्विंटल,4255,400,1700,900
जालना,---,क्विंटल,1740,200,1600,900
अकोला,---,क्विंटल,295,700,1500,1200
छत्रपती संभाजीनगर,---,क्विंटल,1325,250,1050,650
लासूर स्टेशन,---,क्विंटल,6000,100,1390,850
सातारा,---,क्विंटल,561,1000,2000,1500
जुन्नर - नारायणगाव,चिंचवड,क्विंटल,36,300,1500,1000
कराड,हालवा,क्विंटल,174,500,1300,1300
सोलापूर,लाल,क्विंटल,10616,100,2000,900
धुळे,लाल,क्विंटल,816,400,1000,800
लासलगाव,लाल,क्विंटल,42,400,901,801
जळगाव,लाल,क्विंटल,858,287,1200,750
धाराशिव,लाल,क्विंटल,11,1000,1400,1200
नागपूर,लाल,क्विंटल,1000,1000,1600,1450
शिरपूर,लाल,क्विंटल,418,200,1325,800
वडूज,लाल,क्विंटल,50,1000,2000,1500
अमरावती- फळ आणि भाजीपाला,लोकल,क्विंटल,309,1000,2500,1750
सांगली -फळे भाजीपाला,लोकल,क्विंटल,3301,500,1600,1050
पुणे- खडकी,लोकल,क्विंटल,9,1300,1300,1300
पुणे -पिंपरी,लोकल,क्विंटल,26,700,1600,1150
पुणे-मांजरी,लोकल,क्विंटल,113,400,1200,800
पुणे-मोशी,लोकल,क्विंटल,804,400,1300,850
बारामती-जळोची,नं. १,क्विंटल,693,300,1500,1200
शेवगाव,नं. १,क्विंटल,1862,1000,1400,1200
शेवगाव,नं. २,क्विंटल,1840,700,900,850
शेवगाव,नं. ३,क्विंटल,1570,200,600,450
नागपूर,पांढरा,क्विंटल,1000,1500,2000,1875
येवला,उन्हाळी,क्विंटल,3000,181,1326,950
येवला -आंदरसूल,उन्हाळी,क्विंटल,1000,250,1178,950
नाशिक,उन्हाळी,क्विंटल,3714,250,1401,1011
लासलगाव,उन्हाळी,क्विंटल,5798,500,1600,1151
लासलगाव - विंचूर,उन्हाळी,क्विंटल,6339,200,1253,1050
सिन्नर - नायगाव,उन्हाळी,क्विंटल,606,200,1300,1075
राहूरी -वांबोरी,उन्हाळी,क्विंटल,3690,100,1400,1000
कळवण,उन्हाळी,क्विंटल,8350,800,1800,1100
पैठण,उन्हाळी,क्विंटल,742,250,980,800
चांदवड,उन्हाळी,क्विंटल,8045,300,1521,1080
मनमाड,उन्हाळी,क्विंटल,600,300,1380,1000
कोपरगाव,उन्हाळी,क्विंटल,294,500,1450,1050
कोपरगाव,उन्हाळी,क्विंटल,4624,500,1200,925
नेवासा -घोडेगाव,उन्हाळी,क्विंटल,30862,300,1400,900
पिंपळगाव बसवंत,उन्हाळी,क्विंटल,9900,400,1800,1200
भुसावळ,उन्हाळी,क्विंटल,10,800,1000,1000
दिंडोरी,उन्हाळी,क्विंटल,238,800,1495,1100
रामटेक,उन्हाळी,क्विंटल,11,1300,1500,1400
12/09/2025,,,,,,
अकलुज,---,क्विंटल,346,200,1400,1000
कोल्हापूर,---,क्विंटल,3685,400,1700,1000
अकोला,---,क्विंटल,294,700,1600,1200
चंद्रपूर - गंजवड,---,क्विंटल,290,1800,2500,2000
राहूरी,---,क्विंटल,31001,100,1530,815
मुंबई - कांदा बटाटा मार्केट,---,क्विंटल,12745,900,1300,1100
खेड-चाकण,---,क्विंटल,200,700,1400,1200
लासूर स्टेशन,---,क्विंटल,7300,100,1420,850
दौंड-केडगाव,---,क्विंटल,3058,150,1700,1200
शिरुर-कांदा मार्केट,---,क्विंटल,1504,300,1600,1250
सोलापूर,लाल,क्विंटल,14681,100,1850,800
धुळे,लाल,क्विंटल,1037,400,1000,800
जळगाव,लाल,क्विंटल,455,337,1252,802
धाराशिव,लाल,क्विंटल,47,800,1800,1300
पाथर्डी,लाल,क्विंटल,70,200,1200,700
हिंगणा,लाल,क्विंटल,5,1400,2000,1800
अमरावती- फळ आणि भाजीपाला,लोकल,क्विंटल,370,800,2400,1600
पुणे,लोकल,क्विंटल,12278,400,1500,950
पुणे- खडकी,लोकल,क्विंटल,9,1200,1300,1250
पुणे -पिंपरी,लोकल,क्विंटल,3,1500,1500,1500
पुणे-मांजरी,लोकल,क्विंटल,111,600,1200,900
पुणे-मोशी,लोकल,क्विंटल,754,400,1500,950
चाळीसगाव-नागदरोड,लोकल,क्विंटल,1000,600,1100,900
वडगाव पेठ,लोकल,क्विंटल,260,1000,2000,1400
कर्जत (अहमहदनगर),लोकल,क्विंटल,90,200,1200,800
मंगळवेढा,लोकल,क्विंटल,216,100,1500,1000
कामठी,लोकल,क्विंटल,20,1510,2010,1760
कल्याण,नं. १,क्विंटल,3,1400,1500,1450
कल्याण,नं. २,क्विंटल,3,1100,1300,1200
येवला,उन्हाळी,क्विंटल,4036,180,1400,950
येवला -आंदरसूल,उन्हाळी,क्विंटल,1816,200,1291,900
नाशिक,उन्हाळी,क्विंटल,3487,200,1301,1000
लासलगाव - निफाड,उन्हाळी,क्विंटल,2775,500,1210,1051
लासलगाव - विंचूर,उन्हाळी,क्विंटल,11547,500,1300,1150
मालेगाव-मुंगसे,उन्हाळी,क्विंटल,9876,200,1388,794
सिन्नर - नायगाव,उन्हाळी,क्विंटल,734,100,1280,1000
कळवण,उन्हाळी,क्विंटल,7950,500,1525,1050
पैठण,उन्हाळी,क्विंटल,3815,150,1350,1000
संगमनेर,उन्हाळी,क्विंटल,7169,151,1551,851
चांदवड,उन्हाळी,क्विंटल,8044,281,1541,1020
मनमाड,उन्हाळी,क्विंटल,2645,200,1426,1100
कोपरगाव,उन्हाळी,क्विंटल,4752,500,1453,1050
कोपरगाव,उन्हाळी,क्विंटल,3946,500,1161,800
श्रीरामपूर,उन्हाळी,क्विंटल,10323,500,1500,1150
पिंपळगाव बसवंत,उन्हाळी,क्विंटल,12789,400,1802,1200
पिंपळगाव(ब) - सायखेडा,उन्हाळी,क्विंटल,3214,700,1300,975
पारनेर,उन्हाळी,क्विंटल,6158,200,1800,1000
भुसावळ,उन्हाळी,क्विंटल,18,700,1000,900
दिंडोरी,उन्हाळी,क्विंटल,275,851,1540,1175
दिंडोरी-वणी,उन्हाळी,क्विंटल,4463,851,1540,1175
गंगापूर,उन्हाळी,क्विंटल,5195,100,1455,1000
वैजापूर,उन्हाळी,क्विंटल,5403,200,1315,1150
फुलंब्री,उन्हाळी,क्विंटल,967,200,1100,750
देवळा,उन्हाळी,क्विंटल,7687,100,1375,1100
राहता,उन्हाळी,क्विंटल,7980,400,1400,1050
उमराणे,उन्हाळी,क्विंटल,12500,500,1400,1100
नामपूर,उन्हाळी,क्विंटल,7453,160,1345,1200
नामपूर- करंजाड,उन्हाळी,क्विंटल,9743,200,1500,1300
11/09/2025,,,,,,
कोल्हापूर,---,क्विंटल,4867,500,1700,1000
अकोला,---,क्विंटल,320,600,1600,1200
छत्रपती संभाजीनगर,---,क्विंटल,6785,250,1050,650
चंद्रपूर - गंजवड,---,क्विंटल,700,1800,2800,2200
मुंबई - कांदा बटाटा मार्केट,---,क्विंटल,10834,900,1400,1150
खेड-चाकण,---,क्विंटल,200,1000,1500,1300
मंचर,---,क्विंटल,10231,1300,1550,1500
लासूर स्टेशन,---,क्विंटल,9400,100,1300,800
विटा,---,क्विंटल,40,1000,1600,1550
सातारा,---,क्विंटल,270,1000,2000,1500
जुन्नर,चिंचवड,क्विंटल,8287,200,1500,1000
जुन्नर -ओतूर,चिंचवड,क्विंटल,14734,800,1650,1200
जुन्नर - नारायणगाव,चिंचवड,क्विंटल,56,300,1500,900
कराड,हालवा,क्विंटल,75,500,1500,1500
सोलापूर,लाल,क्विंटल,19380,100,1800,800
धुळे,लाल,क्विंटल,1131,400,1100,1050
जळगाव,लाल,क्विंटल,637,375,1250,825
धाराशिव,लाल,क्विंटल,46,1200,2000,1600
नागपूर,लाल,क्विंटल,1800,1000,1600,1450
लोणंद,लाल,क्विंटल,95,500,1300,900
हिंगणा,लाल,क्विंटल,2,2000,2000,2000
सांगली -फळे भाजीपाला,लोकल,क्विंटल,1963,500,1700,1100
पुणे,लोकल,क्विंटल,10968,400,1600,1000
पुणे- खडकी,लोकल,क्विंटल,23,1200,1300,1250
पुणे -पिंपरी,लोकल,क्विंटल,22,1000,1600,1300
पुणे-मांजरी,लोकल,क्विंटल,94,600,1200,900
पुणे-मोशी,लोकल,क्विंटल,1169,700,1700,1200
चाळीसगाव-नागदरोड,लोकल,क्विंटल,1400,600,1170,900
जामखेड,लोकल,क्विंटल,507,150,1300,725
कर्जत (अहमहदनगर),लोकल,क्विंटल,36,200,1400,900
मंगळवेढा,लोकल,क्विंटल,11,100,600,500
कामठी,लोकल,क्विंटल,16,1510,2010,1760
शेवगाव,नं. १,क्विंटल,3030,1000,1400,1150
कल्याण,नं. १,क्विंटल,3,1400,1500,1450
शेवगाव,नं. २,क्विंटल,2410,600,900,750
कल्याण,नं. २,क्विंटल,3,1100,1300,1200
शेवगाव,नं. ३,क्विंटल,760,200,500,350
नागपूर,पांढरा,क्विंटल,1000,1600,2000,1900
येवला,उन्हाळी,क्विंटल,3780,150,1361,851
येवला -आंदरसूल,उन्हाळी,क्विंटल,312,150,1011,952
नाशिक,उन्हाळी,क्विंटल,3232,250,1451,1000
लासलगाव,उन्हाळी,क्विंटल,13034,500,1632,1200
लासलगाव - निफाड,उन्हाळी,क्विंटल,5385,500,1300,1100
लासलगाव - विंचूर,उन्हाळी,क्विंटल,12183,500,1600,1150
मालेगाव-मुंगसे,उन्हाळी,क्विंटल,9998,225,1335,780
अकोले,उन्हाळी,क्विंटल,845,350,1500,1000
सिन्नर,उन्हाळी,क्विंटल,1504,100,1401,1100
सिन्नर - नायगाव,उन्हाळी,क्विंटल,933,200,1311,1050
राहूरी -वांबोरी,उन्हाळी,क्विंटल,11861,100,1400,800
कळवण,उन्हाळी,क्विंटल,12550,200,1500,951
पैठण,उन्हाळी,क्विंटल,987,195,1060,950
संगमनेर,उन्हाळी,क्विंटल,5823,151,1611,881
चांदवड,उन्हाळी,क्विंटल,10118,213,1521,1050
लोणंद,उन्हाळी,क्विंटल,300,500,1450,950
सटाणा,उन्हाळी,क्विंटल,13225,210,1500,1050
कोपरगाव,उन्हाळी,क्विंटल,5952,500,1425,1025
कोपरगाव,उन्हाळी,क्विंटल,6880,400,1325,990
पिंपळगाव बसवंत,उन्हाळी,क्विंटल,15021,400,1714,1150
पिंपळगाव(ब) - सायखेडा,उन्हाळी,क्विंटल,1568,600,1225,950
साक्री,उन्हाळी,क्विंटल,13590,500,1200,800
भुसावळ,उन्हाळी,क्विंटल,50,500,1000,800
नांदगाव,उन्हाळी,क्विंटल,6772,100,1400,750
दिंडोरी,उन्हाळी,क्विंटल,316,901,1517,1151
दिंडोरी-वणी,उन्हाळी,क्विंटल,5296,901,1517,1151
गंगापूर,उन्हाळी,क्विंटल,4930,100,1325,805
वैजापूर,उन्हाळी,क्विंटल,5502,300,1360,1150
रामटेक,उन्हाळी,क्विंटल,28,1300,1500,1400
देवळा,उन्हाळी,क्विंटल,7659,200,1430,1150
उमराणे,उन्हाळी,क्विंटल,11500,500,1400,1100
नामपूर,उन्हाळी,क्विंटल,8136,270,1385,1000
नामपूर- करंजाड,उन्हाळी,क्विंटल,10355,200,1450,1000
10/09/2025,,,,,,
अकलुज,---,क्विंटल,385,200,1600,1000
कोल्हापूर,---,क्विंटल,4918,500,1800,1000
अकोला,---,क्विंटल,503,600,1600,1200
चंद्रपूर - गंजवड,---,क्विंटल,340,1800,3000,2200
मुंबई - कांदा बटाटा मार्केट,---,क्विंटल,9998,1000,1600,1300
खेड-चाकण,---,क्विंटल,750,800,1500,1200
मंचर- वणी,---,क्विंटल,1475,1100,1600,1355
लासूर स्टेशन,---,क्विंटल,11810,100,1376,800
शिरुर-कांदा मार्केट,---,क्विंटल,1477,300,1750,1350
सातारा,---,क्विंटल,436,1000,2000,1500
कराड,हालवा,क्विंटल,75,500,1600,1600
सोलापूर,लाल,क्विंटल,22694,100,1900,800
जळगाव,लाल,क्विंटल,793,375,1250,812
धाराशिव,लाल,क्विंटल,66,500,1600,1050
नागपूर,लाल,क्विंटल,1820,1000,1600,1450
